Category,EventName,Address,StartTime_ns,EndTime_ns,Duration_ns,Host_Phys_Info,Mapped_File
KERNEL,vector_add_uvm(float*, float*, float*, int),7,0x100000,1765717133528702229,1765717133534965224,6262995,1024,1,1,1024,1,1,0,0,16,127401984,0
KERNEL,vector_add_uvm(float*, float*, float*, int),7,0x100000,1765717134535319295,1765717134544593212,9273917,1024,1,1,1024,1,1,0,0,16,127401984,0
UVM,MIGRATE_HtoD,0x7fff9e000000,1765717133529287767,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e001000,1765717133529291864,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e002000,1765717133529295384,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e003000,1765717133529298712,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e004000,1765717133529301975,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e005000,1765717133529305272,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e006000,1765717133529308536,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e007000,1765717133529312216,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e008000,1765717133529315511,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e009000,1765717133529319064,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e00a000,1765717133529322360,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e00b000,1765717133529326008,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e00c000,1765717133529329272,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7fff9e00d000,1765717133529334136,,,NOT_RESIDENT,/dev/nvidia-uvm
