Category,EventName,Address,StartTime_ns,EndTime_ns,Duration_ns,Host_Phys_Info,Mapped_File
KERNEL,vector_add_uvm(float*, float*, float*, int),7,0x100000,1765708701153925853,1765708701161760131,7834278,1024,1,1,1024,1,1,0,0,16,127401984,0
KERNEL,vector_add_uvm(float*, float*, float*, int),7,0x100000,1765708702161955644,1765708702170894751,8939107,1024,1,1,1024,1,1,0,0,16,127401984,0
KERNEL,vector_add_uvm(float*, float*, float*, int),7,0x100000,1765708703171074326,1765708703180448504,9374178,1024,1,1,1024,1,1,0,0,16,127401984,0
KERNEL,vector_add_uvm(float*, float*, float*, int),7,0x100000,1765708704180670576,1765708704190327665,9657089,1024,1,1,1024,1,1,0,0,16,127401984,0
KERNEL,vector_add_uvm(float*, float*, float*, int),7,0x100000,1765708705190543720,1765708705199916170,9372450,1024,1,1,1024,1,1,0,0,16,127401984,0
UVM,MIGRATE_HtoD,0x7f3892000000,1765708701154485915,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892001000,1765708701154489179,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892002000,1765708701154492475,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892003000,1765708701154495931,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892004000,1765708701154499227,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892005000,1765708701154502843,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892006000,1765708701154506171,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892007000,1765708701154509755,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892008000,1765708701154513051,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892009000,1765708701154516347,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389200a000,1765708701154519963,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389200b000,1765708701154523227,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389200c000,1765708701154526747,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389200d000,1765708701154530427,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389200e000,1765708701154534011,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389200f000,1765708701154537275,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892014000,1765708701154541563,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892015000,1765708701154545115,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892016000,1765708701154548411,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892017000,1765708701154551707,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389201e000,1765708701154555995,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389201f000,1765708701154559259,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892026000,1765708701154563515,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892027000,1765708701154566811,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389202a000,1765708701154570459,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389202b000,1765708701154574107,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389202c000,1765708701154577403,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389202d000,1765708701154580731,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389202e000,1765708701154584027,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389202f000,1765708701154587291,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892036000,1765708701154591739,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892039000,1765708701154595355,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389203a000,1765708701154598619,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389203b000,1765708701154601883,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389203c000,1765708701154605179,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389203d000,1765708701154608667,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389203e000,1765708701154611963,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389203f000,1765708701154615579,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892040000,1765708701154618875,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892041000,1765708701154622171,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892042000,1765708701154625499,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892043000,1765708701154629243,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892044000,1765708701154632571,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892045000,1765708701154636059,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389204e000,1765708701154640635,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f389204f000,1765708701154644059,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892050000,1765708701154647387,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892051000,1765708701154650683,,,NOT_RESIDENT,/dev/nvidia-uvm
UVM,MIGRATE_HtoD,0x7f3892056000,1765708701154654939,,,NOT_RESIDENT,/dev/nvidia-uvm
